store,app_id,app_name,developer,rating,ratings_count,url,category,feature,matched_phrase,evidence
play,com.despdev.quitsmoking,Quit Tracker: Stop Smoking,despDev,4.7247524,178130.0,https://play.google.com/store/apps/details?id=com.despdev.quitsmoking&hl=en&gl=in,Tracking,Cigarettes avoided counter,how many cigarettes,"th Quit Tracker you can also see how much life you lost and how many cigarettes you smoked before quitting, but the you will also be able to see what type of r"
play,com.despdev.quitsmoking,Quit Tracker: Stop Smoking,despDev,4.7247524,178130.0,https://play.google.com/store/apps/details?id=com.despdev.quitsmoking&hl=en&gl=in,Tracking,Money saved tracker,how much money,e to offer you a high quality app that helps you figure out how much money you can save simply by stopping smoking. The app will also enable you to how mu
play,com.despdev.quitsmoking,Quit Tracker: Stop Smoking,despDev,4.7247524,178130.0,https://play.google.com/store/apps/details?id=com.despdev.quitsmoking&hl=en&gl=in,Gamification,Rewards / points,rewards,"quitting, but the you will also be able to see what type of rewards you can get if you stop smoking as well. This is the perfect motivational tool"
play,com.portablepixels.smokefree,Smoke Free - quit smoking now,David Crane PhD,4.7956524,59592.0,https://play.google.com/store/apps/details?id=com.portablepixels.smokefree&hl=en&gl=in,Tracking,Money saved tracker,Save Money,"uit and log successful smoke free days. • Stop Smoking and Save Money – Quitting lets you treat yourself with the money you save when you stop smokin"
play,com.portablepixels.smokefree,Smoke Free - quit smoking now,David Crane PhD,4.7956524,59592.0,https://play.google.com/store/apps/details?id=com.portablepixels.smokefree&hl=en&gl=in,Coping,Journal / diary,diary,"red with friends. • Record and conquer your cravings using diary entries. • And more!  Smoke Free helps you quit smoking and stop bad habits"
play,com.portablepixels.smokefree,Smoke Free - quit smoking now,David Crane PhD,4.7956524,59592.0,https://play.google.com/store/apps/details?id=com.portablepixels.smokefree&hl=en&gl=in,Social,Community / forum,community,"g methods work for you.  Quitting smoking is a Smoke Free community effort. Your quit smoking wins can help other smokers quit. The more Smoke Free"
play,com.portablepixels.smokefree,Smoke Free - quit smoking now,David Crane PhD,4.7956524,59592.0,https://play.google.com/store/apps/details?id=com.portablepixels.smokefree&hl=en&gl=in,Gamification,Achievements / badges,Achievement,"smoking by tracking the cigarettes you have not smoked. • Achievement Badges – Quit smoking and earn badges for your achievements. • Quit Smoking Lo"
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Tracking,Cigarettes avoided counter,how many cigarettes,"screen you’ll see how long it’s been since you last smoked, how many cigarettes you haven’t smoked, how much money you’ve saved, and how much life you’ve regai"
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Tracking,Money saved tracker,save money,"th: it reduces your risk of disease, you regain energy, you save money, and you also protect the people around you. But the truth is, quitting smoking"
play,com.EAGINsoftware.dejaloYa,QuitNow: Quit smoking for good,Fewlaps,4.44,68121.0,https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa&hl=en&gl=in,Health,Health milestones / recovery timeline,Every month,"path easier.  👨‍⚕️ <b>Live sessions with an expert</b>   Every month we host a live session with a smoking cessation expert. In these sessions, the"
